##########################################################################
       Name: Placement Bill of Materials Generator

    Version: 5 (2-sided bottom)
         By: Small Batch Assembly
        URL: www.smallbatchassembly.com
 SourceFile: femtoBeacon_r2.0.7_RGB_OTG_PANELIZED.brd
   DateTime: 12/2/17 11:57 PM
      Units: inches
##########################################################################
REF,PACKAGE,VALUE,X,Y,ROTATION,
R13   , PART            , 2.2K     , -0.8657, 1.6920, 90.0
R14   , PART            , 2.2K     , -0.8127, 1.6770, 90.0
R15   , _0402            , 330     , -0.5437, 1.4650, 270.0
R23   , PART            , 2.2K     , -0.8657, 2.6920, 90.0
R24   , PART            , 2.2K     , -0.8127, 2.6770, 90.0
R25   , _0402            , 330     , -0.5437, 2.4650, 270.0
R33   , PART            , 2.2K     , -0.8657, 3.6920, 90.0
R34   , PART            , 2.2K     , -0.8127, 3.6770, 90.0
R35   , _0402            , 330     , -0.5437, 3.4650, 270.0
R43   , PART            , 2.2K     , -1.8657, 0.6920, 90.0
R44   , PART            , 2.2K     , -1.8127, 0.6770, 90.0
R45   , _0402            , 330     , -1.5437, 0.4650, 270.0
R53   , PART            , 2.2K     , -1.8657, 1.6920, 90.0
R54   , PART            , 2.2K     , -1.8127, 1.6770, 90.0
R55   , _0402            , 330     , -1.5437, 1.4650, 270.0
R63   , PART            , 2.2K     , -1.8657, 2.6920, 90.0
R64   , PART            , 2.2K     , -1.8127, 2.6770, 90.0
R65   , _0402            , 330     , -1.5437, 2.4650, 270.0
R73   , PART            , 2.2K     , -1.8657, 3.6920, 90.0
R74   , PART            , 2.2K     , -1.8127, 3.6770, 90.0
R75   , _0402            , 330     , -1.5437, 3.4650, 270.0
R83   , PART            , 2.2K     , -2.8657, 0.6920, 90.0
R84   , PART            , 2.2K     , -2.8127, 0.6770, 90.0
R85   , _0402            , 330     , -2.5437, 0.4650, 270.0
R93   , PART            , 2.2K     , -2.8657, 1.6920, 90.0
R94   , PART            , 2.2K     , -2.8127, 1.6770, 90.0
R95   , _0402            , 330     , -2.5437, 1.4650, 270.0
R103   , PART            , 2.2K     , -2.8657, 2.6920, 90.0
R104   , PART            , 2.2K     , -2.8127, 2.6770, 90.0
R105   , _0402            , 330     , -2.5437, 2.4650, 270.0
R113   , PART            , 2.2K     , -2.8657, 3.6920, 90.0
R114   , PART            , 2.2K     , -2.8127, 3.6770, 90.0
R115   , _0402            , 330     , -2.5437, 3.4650, 270.0
R123   , PART            , 2.2K     , -3.8657, 0.6920, 90.0
R124   , PART            , 2.2K     , -3.8127, 0.6770, 90.0
R125   , _0402            , 330     , -3.5437, 0.4650, 270.0
R133   , PART            , 2.2K     , -3.8657, 1.6920, 90.0
R134   , PART            , 2.2K     , -3.8127, 1.6770, 90.0
R135   , _0402            , 330     , -3.5437, 1.4650, 270.0
