##########################################################################
       Name: Placement Bill of Materials Generator

    Version: 4 (2-sided, top)
         By: Small Batch Assembly
        URL: www.smallbatchassembly.com
 SourceFile: femtoBeacon_dongle_r2.0.6_RGB_PANELIZED.brd
   DateTime: 1/3/18 4:35 AM
      Units: inches
##########################################################################
REF,PACKAGE,VALUE,X,Y,ROTATION,
C115   , _0402MP            , 10uF     , 2.6200, 1.8000, 270.0
C116   , _0402MP            , 2.2uF     , 2.4700, 2.3500, 180.0
C117   , _0402MP            , 2.2uF     , 2.4700, 2.2600, 0.0
C118   , PART            , 0.47uF     , 2.4600, 2.2200, 0.0
C119   , PART            , 0.1uF     , 2.6600, 1.8000, 90.0
C120   , PART            , 0.1uF     , 2.4100, 2.0400, 90.0
C121   , PART            , 22pF     , 2.9100, 2.1100, 270.0
C122   , PART            , 22pF     , 2.9400, 2.1100, 270.0
C123   , PART            , 22pF     , 2.8800, 2.1100, 90.0
C124   , PART            , 22pF     , 2.9360, 1.9180, 90.0
C125   , PART            , 22pF     , 3.0000, 2.0600, 90.0
C126   , _0402MP            , 1.2pF     , 2.9900, 2.1200, 180.0
C127   , PART            , 0.1uF     , 0.5100, 2.5500, 0.0
C128   , PART            , 0.1uF     , 0.7000, 2.9300, 180.0
C129   , PART            , DNP     , 1.1100, 2.9400, 180.0
C130   , PART            , 9pF     , 0.7200, 2.5300, 270.0
C131   , PART            , 9pF     , 0.7200, 2.5900, 270.0
C132   , PART            , 0.1uF     , 0.6500, 2.7400, 270.0
C133   , PART            , 0.1uF     , 0.8300, 2.6300, 0.0
C134   , PART            , 0.1uF     , 0.7700, 2.9700, 180.0
C135   , _0402MP            , 10uF     , 0.5300, 3.0500, 270.0
C136   , _0402MP            , 10uF     , 0.8600, 2.5600, 270.0
C137   , _0402MP            , 2.2uF     , 0.7100, 3.1100, 180.0
C138   , _0402MP            , 2.2uF     , 0.7100, 3.0200, 0.0
C139   , PART            , 0.47uF     , 0.7000, 2.9800, 0.0
C140   , PART            , 0.1uF     , 0.9000, 2.5600, 90.0
C141   , PART            , 0.1uF     , 0.6500, 2.8000, 90.0
C142   , PART            , 22pF     , 1.1500, 2.8700, 270.0
C143   , PART            , 22pF     , 1.1800, 2.8700, 270.0
C144   , PART            , 22pF     , 1.1200, 2.8700, 90.0
C145   , PART            , 22pF     , 1.1760, 2.6780, 90.0
C146   , PART            , 22pF     , 1.2400, 2.8200, 90.0
C147   , _0402MP            , 1.2pF     , 1.2300, 2.8800, 180.0
C148   , PART            , 0.1uF     , 2.2700, 2.5500, 0.0
C149   , PART            , 0.1uF     , 2.4600, 2.9300, 180.0
C150   , PART            , DNP     , 2.8700, 2.9400, 180.0
C151   , PART            , 9pF     , 2.4800, 2.5300, 270.0
C152   , PART            , 9pF     , 2.4800, 2.5900, 270.0
C153   , PART            , 0.1uF     , 2.4100, 2.7400, 270.0
C154   , PART            , 0.1uF     , 2.5900, 2.6300, 0.0
C155   , PART            , 0.1uF     , 2.5300, 2.9700, 180.0
C156   , _0402MP            , 10uF     , 2.2900, 3.0500, 270.0
C157   , _0402MP            , 10uF     , 2.6200, 2.5600, 270.0
C158   , _0402MP            , 2.2uF     , 2.4700, 3.1100, 180.0
C159   , _0402MP            , 2.2uF     , 2.4700, 3.0200, 0.0
C160   , PART            , 0.47uF     , 2.4600, 2.9800, 0.0
C161   , PART            , 0.1uF     , 2.6600, 2.5600, 90.0
C162   , PART            , 0.1uF     , 2.4100, 2.8000, 90.0
C163   , PART            , 22pF     , 2.9100, 2.8700, 270.0
C164   , PART            , 22pF     , 2.9400, 2.8700, 270.0
C165   , PART            , 22pF     , 2.8800, 2.8700, 90.0
C166   , PART            , 22pF     , 2.9360, 2.6780, 90.0
C167   , PART            , 22pF     , 3.0000, 2.8200, 90.0
C168   , _0402MP            , 1.2pF     , 2.9900, 2.8800, 180.0
C169   , PART            , 0.1uF     , 0.5100, 3.3100, 0.0
C170   , PART            , 0.1uF     , 0.7000, 3.6900, 180.0
C171   , PART            , DNP     , 1.1100, 3.7000, 180.0
C172   , PART            , 9pF     , 0.7200, 3.2900, 270.0
C173   , PART            , 9pF     , 0.7200, 3.3500, 270.0
C174   , PART            , 0.1uF     , 0.6500, 3.5000, 270.0
C175   , PART            , 0.1uF     , 0.8300, 3.3900, 0.0
C176   , PART            , 0.1uF     , 0.7700, 3.7300, 180.0
C177   , _0402MP            , 10uF     , 0.5300, 3.8100, 270.0
C178   , _0402MP            , 10uF     , 0.8600, 3.3200, 270.0
C179   , _0402MP            , 2.2uF     , 0.7100, 3.8700, 180.0
C180   , _0402MP            , 2.2uF     , 0.7100, 3.7800, 0.0
C181   , PART            , 0.47uF     , 0.7000, 3.7400, 0.0
C182   , PART            , 0.1uF     , 0.9000, 3.3200, 90.0
C183   , PART            , 0.1uF     , 0.6500, 3.5600, 90.0
C184   , PART            , 22pF     , 1.1500, 3.6300, 270.0
C185   , PART            , 22pF     , 1.1800, 3.6300, 270.0
C186   , PART            , 22pF     , 1.1200, 3.6300, 90.0
C187   , PART            , 22pF     , 1.1760, 3.4380, 90.0
C188   , PART            , 22pF     , 1.2400, 3.5800, 90.0
C189   , _0402MP            , 1.2pF     , 1.2300, 3.6400, 180.0
C190   , PART            , 0.1uF     , 2.2700, 3.3100, 0.0
C191   , PART            , 0.1uF     , 2.4600, 3.6900, 180.0
C192   , PART            , DNP     , 2.8700, 3.7000, 180.0
C193   , PART            , 9pF     , 2.4800, 3.2900, 270.0
C194   , PART            , 9pF     , 2.4800, 3.3500, 270.0
C195   , PART            , 0.1uF     , 2.4100, 3.5000, 270.0
C196   , PART            , 0.1uF     , 2.5900, 3.3900, 0.0
C197   , PART            , 0.1uF     , 2.5300, 3.7300, 180.0
C198   , _0402MP            , 10uF     , 2.2900, 3.8100, 270.0
C199   , _0402MP            , 10uF     , 2.6200, 3.3200, 270.0
C200   , _0402MP            , 2.2uF     , 2.4700, 3.8700, 180.0
C201   , _0402MP            , 2.2uF     , 2.4700, 3.7800, 0.0
C202   , PART            , 0.47uF     , 2.4600, 3.7400, 0.0
C203   , PART            , 0.1uF     , 2.6600, 3.3200, 90.0
C204   , PART            , 0.1uF     , 2.4100, 3.5600, 90.0
C205   , PART            , 22pF     , 2.9100, 3.6300, 270.0
C206   , PART            , 22pF     , 2.9400, 3.6300, 270.0
C207   , PART            , 22pF     , 2.8800, 3.6300, 90.0
C208   , PART            , 22pF     , 2.9360, 3.4380, 90.0
C209   , PART            , 22pF     , 3.0000, 3.5800, 90.0
C210   , _0402MP            , 1.2pF     , 2.9900, 3.6400, 180.0
CN1   , USB_A-SMT            ,      , 0.4800, 0.5300, 90.0
CN2   , USB_A-SMT            ,      , 2.2400, 0.5300, 90.0
CN3   , USB_A-SMT            ,      , 0.4800, 1.2900, 90.0
CN4   , USB_A-SMT            ,      , 2.2400, 1.2900, 90.0
CN5   , USB_A-SMT            ,      , 0.4800, 2.0500, 90.0
CN6   , USB_A-SMT            ,      , 2.2400, 2.0500, 90.0
CN7   , USB_A-SMT            ,      , 0.4800, 2.8100, 90.0
CN8   , USB_A-SMT            ,      , 2.2400, 2.8100, 90.0
CN9   , USB_A-SMT            ,      , 0.4800, 3.5700, 90.0
CN10   , USB_A-SMT            ,      , 2.2400, 3.5700, 90.0
FB1   , _0603MP            ,      , 0.4800, 0.7700, 90.0
FB2   , _0603MP            ,      , 0.6100, 0.6900, 0.0
FB3   , _0603MP            ,      , 2.2400, 0.7700, 90.0
FB4   , _0603MP            ,      , 2.3700, 0.6900, 0.0
FB5   , _0603MP            ,      , 0.4800, 1.5300, 90.0
FB6   , _0603MP            ,      , 0.6100, 1.4500, 0.0
FB7   , _0603MP            ,      , 2.2400, 1.5300, 90.0
FB8   , _0603MP            ,      , 2.3700, 1.4500, 0.0
FB9   , _0603MP            ,      , 0.4800, 2.2900, 90.0
FB10   , _0603MP            ,      , 0.6100, 2.2100, 0.0
FB11   , _0603MP            ,      , 2.2400, 2.2900, 90.0
FB12   , _0603MP            ,      , 2.3700, 2.2100, 0.0
FB13   , _0603MP            ,      , 0.4800, 3.0500, 90.0
FB14   , _0603MP            ,      , 0.6100, 2.9700, 0.0
FB15   , _0603MP            ,      , 2.2400, 3.0500, 90.0
FB16   , _0603MP            ,      , 2.3700, 2.9700, 0.0
FB17   , _0603MP            ,      , 0.4800, 3.8100, 90.0
FB18   , _0603MP            ,      , 0.6100, 3.7300, 0.0
FB19   , _0603MP            ,      , 2.2400, 3.8100, 90.0
FB20   , _0603MP            ,      , 2.3700, 3.7300, 0.0
FID1   , FIDUCIAL_1MM            , FIDUCIAL     , 0.1000, 0.3000, 0.0
FID2   , FIDUCIAL_1MM            , FIDUCIAL     , 0.1000, 3.8400, 0.0
FID3   , FIDUCIAL_1MM            , FIDUCIAL     , 3.2100, 3.8400, 0.0
L1   , _0603MP            , 1.8nH     , 1.2060, 0.6560, 0.0
L2   , _0603MP            , 10uH     , 2.5700, 0.2800, 90.0
L3   , _0603MP            , 1.8nH     , 2.9660, 0.6560, 0.0
L4   , _0603MP            , 10uH     , 0.8100, 1.0400, 90.0
L5   , _0603MP            , 1.8nH     , 1.2060, 1.4160, 0.0
L6   , _0603MP            , 10uH     , 0.8100, 0.2800, 90.0
L7   , _0603MP            , 10uH     , 2.5700, 1.0400, 90.0
L8   , _0603MP            , 1.8nH     , 2.9660, 1.4160, 0.0
L9   , _0603MP            , 10uH     , 0.8100, 1.8000, 90.0
L10   , _0603MP            , 1.8nH     , 1.2060, 2.1760, 0.0
L11   , _0603MP            , 10uH     , 2.5700, 1.8000, 90.0
L12   , _0603MP            , 1.8nH     , 2.9660, 2.1760, 0.0
L13   , _0603MP            , 10uH     , 0.8100, 2.5600, 90.0
L14   , _0603MP            , 1.8nH     , 1.2060, 2.9360, 0.0
L15   , _0603MP            , 10uH     , 2.5700, 2.5600, 90.0
L16   , _0603MP            , 1.8nH     , 2.9660, 2.9360, 0.0
L17   , _0603MP            , 10uH     , 0.8100, 3.3200, 90.0
L18   , _0603MP            , 1.8nH     , 1.2060, 3.6960, 0.0
L19   , _0603MP            , 10uH     , 2.5700, 3.3200, 90.0
L20   , _0603MP            , 1.8nH     , 2.9660, 3.6960, 0.0
LDO_VREG   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 0.6300, 0.7800, 270.0
LDO_VREG1   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 2.3900, 0.7800, 270.0
LDO_VREG2   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 0.6300, 1.5400, 270.0
LDO_VREG3   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 2.3900, 1.5400, 270.0
LDO_VREG4   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 0.6300, 2.3000, 270.0
LDO_VREG5   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 2.3900, 2.3000, 270.0
LDO_VREG6   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 0.6300, 3.0600, 270.0
LDO_VREG7   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 2.3900, 3.0600, 270.0
LDO_VREG8   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 0.6300, 3.8200, 270.0
LDO_VREG9   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 2.3900, 3.8200, 270.0
R1   , PART            , 330     , 0.4800, 0.3100, 0.0
R2   , PART            , 10K     , 0.5100, 0.3500, 0.0
R3   , PART            , 330     , 2.2400, 0.3100, 0.0
R4   , PART            , 330     , 0.9700, 0.2600, 0.0
R5   , PART            , 10K     , 2.2700, 0.3500, 0.0
R6   , PART            , 330     , 0.9700, 0.3000, 0.0
R7   , PART            , 330     , 0.9800, 0.3480, 0.0
R8   , PART            , 330     , 2.7300, 0.2600, 0.0
R9   , PART            , 330     , 2.7300, 0.3000, 0.0
R10   , PART            , 330     , 2.7400, 0.3480, 0.0
R11   , PART            , 330     , 0.4800, 1.0700, 0.0
R12   , PART            , 10K     , 0.5100, 1.1100, 0.0
R13   , PART            , 330     , 0.9700, 1.0200, 0.0
R14   , PART            , 330     , 0.9700, 1.0600, 0.0
R15   , PART            , 330     , 0.9800, 1.1080, 0.0
R16   , PART            , 330     , 2.2400, 1.0700, 0.0
R17   , PART            , 10K     , 2.2700, 1.1100, 0.0
R18   , PART            , 330     , 2.7300, 1.0200, 0.0
R19   , PART            , 330     , 2.7300, 1.0600, 0.0
R20   , PART            , 330     , 2.7400, 1.1080, 0.0
R21   , PART            , 330     , 0.4800, 1.8300, 0.0
R22   , PART            , 10K     , 0.5100, 1.8700, 0.0
R23   , PART            , 330     , 0.9700, 1.7800, 0.0
R24   , PART            , 330     , 0.9700, 1.8200, 0.0
R25   , PART            , 330     , 0.9800, 1.8680, 0.0
R26   , PART            , 330     , 2.2400, 1.8300, 0.0
R27   , PART            , 10K     , 2.2700, 1.8700, 0.0
R28   , PART            , 330     , 2.7300, 1.7800, 0.0
R29   , PART            , 330     , 2.7300, 1.8200, 0.0
R30   , PART            , 330     , 2.7400, 1.8680, 0.0
R31   , PART            , 330     , 0.4800, 2.5900, 0.0
R32   , PART            , 10K     , 0.5100, 2.6300, 0.0
R33   , PART            , 330     , 0.9700, 2.5400, 0.0
R34   , PART            , 330     , 0.9700, 2.5800, 0.0
R35   , PART            , 330     , 0.9800, 2.6280, 0.0
R36   , PART            , 330     , 2.2400, 2.5900, 0.0
R37   , PART            , 10K     , 2.2700, 2.6300, 0.0
R38   , PART            , 330     , 2.7300, 2.5400, 0.0
R39   , PART            , 330     , 2.7300, 2.5800, 0.0
R40   , PART            , 330     , 2.7400, 2.6280, 0.0
R41   , PART            , 330     , 0.4800, 3.3500, 0.0
R42   , PART            , 10K     , 0.5100, 3.3900, 0.0
R43   , PART            , 330     , 0.9700, 3.3000, 0.0
R44   , PART            , 330     , 0.9700, 3.3400, 0.0
R45   , PART            , 330     , 0.9800, 3.3880, 0.0
R46   , PART            , 330     , 2.2400, 3.3500, 0.0
R47   , PART            , 10K     , 2.2700, 3.3900, 0.0
R48   , PART            , 330     , 2.7300, 3.3000, 0.0
R49   , PART            , 330     , 2.7300, 3.3400, 0.0
R50   , PART            , 330     , 2.7400, 3.3880, 0.0
RGBLED   , LRTB_R48G            , LRTB_R48G     , 1.0300, 0.2800, 270.0
RGBLED1   , LRTB_R48G            , LRTB_R48G     , 2.7900, 0.2800, 270.0
RGBLED2   , LRTB_R48G            , LRTB_R48G     , 1.0300, 1.0400, 270.0
RGBLED3   , LRTB_R48G            , LRTB_R48G     , 2.7900, 1.0400, 270.0
RGBLED4   , LRTB_R48G            , LRTB_R48G     , 1.0300, 1.8000, 270.0
RGBLED5   , LRTB_R48G            , LRTB_R48G     , 2.7900, 1.8000, 270.0
RGBLED6   , LRTB_R48G            , LRTB_R48G     , 1.0300, 2.5600, 270.0
RGBLED7   , LRTB_R48G            , LRTB_R48G     , 2.7900, 2.5600, 270.0
RGBLED8   , LRTB_R48G            , LRTB_R48G     , 1.0300, 3.3200, 270.0
RGBLED9   , LRTB_R48G            , LRTB_R48G     , 2.7900, 3.3200, 270.0
